"attribute","contribution","interval","contributionType"
"classes","0.00686848779518846","339.14 - 437.6","pos"
"colors","0.00746830786053906","0.64 - 6.4","pos"
"conditional_comments","0.00449490963663416","0","pos"
"css_external","0.005429531665323","11.48 - 14","pos"
"divs","0.00302430299166635","51.82 - 518.2","pos"
"font_families","0.00532811423252625","16.4 - 20","pos"
"font_sizes","0.00848467421778789","9.66 - 13.8","pos"
"has_meta_description","0","1","pos"
"has_meta_keywords","0.00224861856491003","0","pos"
"headings","0.0288708778283249","6.26 - 62.6","pos"
"html5_tags","0.0228795133214443","3.38 - 33.8","pos"
"html_errors","0.0162891327339889","19.6 - 196","pos"
"ids","0.00773938018674125","20.42 - 204.2","pos"
"images","0.0125684942675125","4.94 - 49.4","pos"
"js_sources","0.0323644167185088","2.38 - 23.8","pos"
"links","0.0534959568408807","21.6 - 216","pos"
"media_queries","0.00172250340965477","1","pos"
"meta_tags","0.00660245803072154","0.78 - 7.8","pos"
"rss","0.00492278214285714","1","pos"
"text","0.00841633623280224","5198.84 - 51988.4","pos"
